Date,Close,high,low,open,Volume
2005-02-14,230.5599822998047,230.5599822998047,219.31316985661485,219.31316985661485,451557799
2005-02-15,232.4344482421875,232.4344482421875,226.81101732392491,230.55996287932086,104633807
2005-02-16,228.68548583984375,236.18337639827627,228.68548583984372,232.43443111906,99590220
2005-02-17,232.4344482421875,236.18339379758345,228.68550268679155,228.68550268679155,314841938
2005-02-18,238.05784606933594,239.93230619949728,230.5599552080175,234.3089006386767,232670518
2005-02-21,238.05784606933594,243.68125163015648,236.18338593917457,238.05784606933594,103786792
2005-02-22,241.80677795410156,241.80677795410156,238.05783273345637,238.05783273345637,94590633
2005-02-23,247.4302215576172,251.17916735944038,239.93232995397085,239.93232995397085,91197075
2005-02-24,247.4302215576172,254.92811316126355,243.68127575579402,251.17916735944038,95300146
2005-02-25,245.5557403564453,247.43020051275758,241.8067948734839,247.43020051275758,83942449
2005-02-28,245.5557403564453,245.5557403564453,239.93230954683477,239.93230954683477,109490391
2005-03-01,241.80677795410156,245.55572317474676,241.80677795410156,245.55572317474676,115732998
2005-03-02,241.80677795410156,243.68123797925662,239.93229275861142,241.80677795410156,28457491
2005-03-03,239.9323272705078,243.68127303040183,239.9323272705078,241.8068127356242,143799983
2005-03-04,238.05784606933594,243.68125163015648,238.05784606933594,241.80679149999514,96345164
2005-03-07,247.4302215576172,247.43022155761722,238.05786963822877,239.93232995397085,103126781
2005-03-08,245.5557403564453,251.17914599571898,243.68125502979618,247.43020051275758,120628083
2005-03-09,243.68125915527344,245.55574451365723,241.8067989672269,245.55574451365723,23677908
2005-03-10,239.9323272705078,241.8068127356242,238.05786697573015,241.8068127356242,99227213
2005-03-14,228.68548583984375,238.05783645271666,226.81100061506785,238.05783645271666,262915541
2005-03-15,230.5599822998047,230.5599822998047,224.93657607820978,228.6855219493862,122217610
2005-03-16,245.5557403564453,245.5557403564453,232.43444375124884,232.43444375124884,179924607
2005-03-17,238.05784606933594,243.68125163015648,232.43444050851537,243.68125163015648,187388236
2005-03-18,236.1833953857422,238.05785559087585,232.43444980513735,238.05785559087585,57657495
2005-03-21,232.4344482421875,236.18339379758345,230.55996287932086,236.18339379758345,61854068
2005-03-22,232.4344482421875,232.4344482421875,226.81101732392491,232.4344482421875,112817948
2005-03-23,223.0620880126953,230.55997966951008,221.18762768366122,230.55997966951008,327195151
2005-03-24,211.81527709960938,221.1876291474846,209.94080417300037,221.1876291474846,251893350
2005-03-28,208.06631469726562,213.68972044464988,206.191841919748,211.8152602523009,277661295
2005-03-29,208.06631469726562,208.06631469726562,193.07054506229315,206.191841919748,461831976
2005-03-30,206.19183349609375,211.81525159891046,204.31736079515483,208.06630619703265,282468378
2005-03-31,213.68972778320312,215.56421321026318,206.19184900080833,208.0663218426993,182900159
2005-04-01,215.56419372558594,217.43865381287682,211.8152483806682,213.6897084679591,159497254
2005-04-04,217.43865966796875,219.3131449760709,213.6897142221011,217.43865966796875,192673827
2005-04-05,221.18763732910156,221.18763732910156,217.438691337212,219.31317691832692,116475511
2005-04-06,223.0620880126953,223.0620880126953,219.31316735462713,221.18762768366122,111057918
2005-04-07,228.68548583984375,228.68548583984372,223.0620553358516,223.0620553358516,144553496
2005-04-08,221.18763732910156,228.68552931288065,221.18763732910156,228.68552931288065,180854123
2005-04-11,219.31317138671875,223.0620921137112,219.31317138671875,221.18763175021496,73838775
2005-04-12,217.43865966796875,219.3131449760709,217.43865966796875,219.3131449760709,136000849
2005-04-13,217.43865966796875,219.3131449760709,215.5641995302032,217.43865966796875,183158663
2005-04-14,217.43865966796875,217.43865966796875,211.81525408433555,217.43865966796875,120617083
2005-04-15,211.81527709960938,215.56422295282732,211.81527709960938,213.6897374410487,109259387
2005-04-18,200.5684356689453,209.94080012110177,200.5684356689453,209.94080012110177,174699517
2005-04-19,208.06631469726562,208.06631469726562,202.4428963647127,204.31736914223035,169919934
2005-04-20,213.68972778320312,213.68972778320312,209.9407946845903,209.9407946845903,95454148
2005-04-21,204.31735229492188,211.8152427867421,202.4428796719668,211.8152427867421,155823191
2005-04-25,198.69395446777344,204.3173729038575,196.81949424091434,202.44290009182947,95388147
2005-04-26,204.31735229492188,204.31735229492188,200.56840704901177,200.56840704901177,123466132
2005-04-27,200.5684356689453,204.3173814498079,200.5684356689453,204.3173814498079,113444959
2005-04-28,200.5684356689453,202.4429085593766,200.5684356689453,202.4429085593766,122817121
2005-04-29,200.5684356689453,200.5684356689453,198.69396277851402,200.5684356689453,98083194
2005-05-02,200.5684356689453,202.4429085593766,198.69396277851402,200.5684356689453,25503940
2005-05-03,200.5684356689453,200.5684356689453,198.69396277851402,198.69396277851402,21780376
2005-05-04,208.06631469726562,209.94078747478326,200.56842358719504,200.56842358719504,203701518
2005-05-06,213.68972778320312,215.56421321026318,208.0663218426993,208.0663218426993,143904485
2005-05-09,217.43865966796875,217.43865966796875,213.6897142221011,213.6897142221011,35151107
2005-05-10,213.68972778320312,217.43867346698505,211.81526752648125,217.43867346698505,52767911
2005-05-11,209.94078063964844,209.94078063964844,206.19183520666923,209.94078063964844,136363855
2005-05-12,208.06631469726562,209.94078747478326,206.191841919748,209.94078747478326,127283198
2005-05-13,209.94078063964844,209.94078063964844,204.31736249017962,208.06630792315883,45293282
2005-05-16,204.31735229492188,208.06629754083198,202.4428796719668,208.06629754083198,29695012
2005-05-17,206.19183349609375,208.06630619703265,204.31736079515483,206.19183349609375,111899432
2005-05-18,202.4429168701172,209.9408087396478,202.4429168701172,208.06633577226512,60743049
2005-05-19,206.19183349609375,206.19183349609375,204.31736079515483,206.19183349609375,63141090
2005-05-20,209.94078063964844,209.94078063964844,206.19183520666923,206.19183520666923,70148211
2005-05-23,208.06631469726562,209.94078747478326,204.31736914223035,209.94078747478326,30971034
2005-05-25,206.19183349609375,206.19183349609375,202.44288809421593,206.19183349609375,88078521
2005-05-26,209.94078063964844,209.94078063964844,202.44288977369,202.44288977369,173087989
2005-05-27,209.94078063964844,213.6897134874594,208.06630792315883,211.81525335613804,76594322
2005-05-30,211.81527709960938,211.81527709960938,208.0663312463914,209.94080417300037,81846913
2005-05-31,217.43865966796875,219.3131449760709,209.94078136140172,211.81525408433555,180716621
2005-06-01,215.56419372558594,215.56419372558594,213.6897084679591,215.56419372558594,105568823
2005-06-02,215.56419372558594,217.43865381287682,213.6897084679591,215.56419372558594,147963555
2005-06-03,211.81527709960938,215.56422295282732,209.94080417300037,215.56422295282732,188757760
2005-06-06,206.19183349609375,209.94077889797157,202.44288809421593,209.94077889797157,421257776
2005-06-07,204.31735229492188,208.06629754083198,204.31735229492188,206.19182491787694,171558963
2005-06-08,206.19183349609375,208.06630619703265,202.44288809421593,204.31736079515483,153249146
2005-06-09,202.4429168701172,206.19186280488248,200.56844390273451,206.19186280488248,304985767
2005-06-10,202.4429168701172,204.31738983749983,200.56844390273451,202.4429168701172,251821849
2005-06-13,202.4429168701172,202.4429168701172,200.56844390273451,202.4429168701172,46772807
2005-06-14,204.31735229492188,206.19182491787694,202.4428796719668,202.4428796719668,291307031
2005-06-15,204.31735229492188,206.19182491787694,202.4428796719668,204.31735229492188,327728660
2005-06-16,208.06631469726562,208.06631469726562,204.31736914223035,206.191841919748,399290396
2005-06-17,202.4429168701172,202.4429168701172,196.81951055313917,198.69397093535187,359568710
2005-06-20,211.81527709960938,213.6897374410487,202.44291246656445,202.44291246656445,1093957895
2005-06-21,215.56419372558594,215.56419372558594,209.94077570820934,211.8152483806682,525633078
2005-06-22,213.68972778320312,215.56421321026318,211.81526752648125,215.56421321026318,233726537
2005-06-23,215.56419372558594,217.43865381287682,213.6897084679591,213.6897084679591,207194078
2005-06-24,215.56419372558594,217.43865381287682,211.8152483806682,213.6897084679591,226163906
2005-06-27,215.56419372558594,215.56419372558594,211.8152483806682,213.6897084679591,157451219
2005-06-28,215.56419372558594,215.56419372558594,213.6897084679591,213.6897084679591,256782935
2005-06-29,217.43865966796875,217.43865966796875,215.5641995302032,215.5641995302032,218001765
2005-06-30,217.43865966796875,219.3131449760709,217.43865966796875,217.43865966796875,264912075
2005-07-01,217.43865966796875,219.3131449760709,215.5641995302032,217.43865966796875,194257855
2005-07-04,226.81101989746094,226.81101989746094,213.68972288986157,215.56420827399725,340972889
2005-07-05,219.31317138671875,226.81103801104325,217.43868585288288,226.81103801104325,175343028
2005-07-06,217.43865966796875,219.3131449760709,213.6897142221011,219.3131449760709,170348942
2005-07-07,215.56419372558594,215.56419372558594,209.94077570820934,213.6897084679591,250622828
2005-07-08,219.31317138671875,219.31317138671875,213.6897399555508,213.6897399555508,58818015
2005-07-11,223.0620880126953,223.0620880126953,219.31316735462713,219.31316735462713,100492235
2005-07-12,224.93655395507812,224.93655395507812,221.18760845262082,223.06206861868097,133833811
2005-07-13,224.93655395507812,224.93655395507812,221.18760845262082,224.93655395507812,35706616
2005-07-14,228.68548583984375,228.68548583984372,223.0620553358516,224.93654056062746,523273538
2005-07-15,226.81101989746094,228.68550528159665,221.1876140857291,228.68550528159665,206886073
2005-07-18,221.18763732910156,224.9365833209911,219.31317691832692,224.9365833209911,94095625
2005-07-19,223.0620880126953,224.9365735120686,219.31316735462713,221.18762768366122,44171262
2005-07-20,219.31317138671875,223.0620921137112,217.43868585288288,223.0620921137112,218001765
2005-07-21,223.0620880126953,223.0620880126953,219.31316735462713,221.18762768366122,105288318
2005-07-22,223.0620880126953,226.8110338411027,221.18762768366122,223.0620880126953,122575117
2005-07-25,223.0620880126953,224.9365735120686,221.18762768366122,224.9365735120686,258262460
2005-07-26,223.0620880126953,224.9365735120686,221.18762768366122,223.0620880126953,29618011
2005-07-27,224.93655395507812,226.81101412113827,221.18760845262082,224.93655395507812,183444668
2005-07-28,234.3089141845703,234.3089141845703,226.81102288978295,226.81102288978295,385705162
2005-07-29,239.9323272705078,239.9323272705078,234.30892121583614,234.30892121583614,251436842
2005-08-01,247.4302215576172,249.3047070436983,238.05786963822877,238.05786963822877,308390326
2005-08-02,243.68125915527344,245.55574451365723,241.8067989672269,245.55574451365723,80020882
2005-08-03,241.80677795410156,243.68123797925662,241.80677795410156,241.80677795410156,72326249
2005-08-04,234.3089141845703,241.80680547935765,234.3089141845703,241.80680547935765,49874861
2005-08-05,223.0620880126953,234.30892549791747,223.0620880126953,234.30892549791747,282589381
2005-08-08,223.0620880126953,226.8110338411027,221.18762768366122,223.0620880126953,265885592
2005-08-09,223.0620880126953,224.9365735120686,221.18762768366122,223.0620880126953,222792348
2005-08-10,224.93655395507812,226.81101412113827,223.06206861868097,223.06206861868097,251117837
2005-08-11,224.93655395507812,230.55995962359555,221.18760845262082,226.81101412113827,258751969
2005-08-12,221.18763732910156,223.06209773987618,215.56423092643738,223.06209773987618,169666930
2005-08-15,211.81527709960938,221.1876291474846,209.94080417300037,221.1876291474846,296856627
2005-08-16,213.68972778320312,217.43867346698505,209.9407946845903,211.81526752648125,208536101
2005-08-18,213.68972778320312,215.56421321026318,208.0663218426993,215.56421321026318,190979798
2005-08-19,209.94078063964844,213.6897134874594,204.31736249017962,213.6897134874594,227659932
2005-08-22,200.5684356689453,209.94080012110177,196.81950247325216,209.94080012110177,209086111
2005-08-23,191.19607543945312,200.56842689651364,189.32160263100724,200.56842689651364,566988293
2005-08-24,189.3216094970703,191.19608237349706,181.82373057653263,191.19608237349706,1101196020
2005-08-25,193.070556640625,194.9450295305537,189.32161086076755,189.32161086076755,583065070
2005-08-26,191.19607543945312,194.94502105634487,189.32160263100724,193.07054824789898,403822474
2005-08-29,174.32582092285156,187.4471171066932,166.82793019770318,187.4471171066932,764716708
2005-08-30,191.19607543945312,191.19607543945312,153.7066444408733,172.4513599401632,981876959
2005-08-31,193.070556640625,196.81950242048245,185.57266508091013,189.32161086076755,442356140
2005-09-01,191.19607543945312,193.07054824789898,187.44712982256135,191.19607543945312,436185033
2005-09-05,193.070556640625,193.070556640625,191.1960837506963,193.070556640625,97500184
2005-09-06,204.31735229492188,204.31735229492188,193.07052914235916,193.07052914235916,273162218
2005-09-07,208.06631469726562,209.94078747478326,204.31736914223035,206.191841919748,255864419
2005-09-08,204.31735229492188,208.06629754083198,204.31735229492188,208.06629754083198,156274199
2005-09-09,206.19183349609375,208.06630619703265,204.31736079515483,204.31736079515483,162747811
2005-09-12,211.81527709960938,215.56422295282732,208.0663312463914,208.0663312463914,185369701
2005-09-13,206.19183349609375,211.81525159891046,206.19183349609375,211.81525159891046,193619844
2005-09-14,200.5684356689453,206.1918543402392,200.5684356689453,206.1918543402392,84976467
2005-09-15,198.69395446777344,202.44290009182947,198.69395446777344,200.56842727980145,144861502
2005-09-16,194.9450225830078,198.69395564408953,194.9450225830078,198.69395564408953,141577945
