Date,open,high,low,Close,Volume
2005-02-11,217.43865966796875,221.18760511383644,211.81525408433555,211.81525408433555,267519120
2005-02-14,230.55996704101562,230.55996704101562,219.3131553421559,219.3131553421559,451557799
2005-02-15,232.43447875976562,232.43447875976562,226.8110471031723,230.55999315078762,104633807
2005-02-16,228.68551635742188,236.18340791643152,228.68551635742188,232.4344621369267,99590220
2005-02-17,232.43447875976562,236.18342480738093,228.6855327121503,228.6855327121503,314841938
2005-02-18,238.05783081054688,239.932290820561,230.55994042982064,234.30888562018376,232670518
2005-02-21,238.05783081054688,243.68123601092412,236.18337080053277,238.05783081054688,103786792
2005-02-22,241.8068084716797,241.8068084716797,238.05786277789338,238.05786277789338,94590633
2005-02-23,247.4302215576172,251.17916735944038,239.93232995397085,239.93232995397085,91197075
2005-02-24,247.4302215576172,254.92811316126355,243.68127575579402,251.17916735944038,95300146
2005-02-25,245.55577087402344,247.4302312632929,241.80682492514444,247.4302312632929,83942449
2005-02-28,245.55577087402344,245.5557708740234,239.93233936553494,239.93233936553494,109490391
2005-03-01,241.8068084716797,245.55575416546597,241.8068084716797,245.55575416546597,115732998
2005-03-02,241.8068084716797,243.6812687334037,239.9323230396174,241.8068084716797,28457491
2005-03-03,239.9323272705078,243.68127303040183,239.9323272705078,241.8068127356242,143799983
2005-03-04,238.05783081054688,243.68123601092412,238.05783081054688,241.80677600091002,96345164
2005-03-07,247.4302215576172,247.43022155761722,238.05786963822877,239.93232995397085,103126781
2005-03-08,245.55577087402344,251.1791772121719,243.68128531441394,247.4302312632929,120628083
2005-03-09,243.6812744140625,245.5557598898225,241.80681410864136,245.5557598898225,23677908
2005-03-10,239.9323272705078,241.8068127356242,238.05786697573015,241.8068127356242,99227213
2005-03-14,228.68551635742188,238.0578682210145,226.81103088250003,238.0578682210145,262915541
2005-03-15,230.55996704101562,230.55996704101562,224.93656119158575,228.6855068146516,122217610
2005-03-16,245.55577087402344,245.5557708740234,232.43447263811697,232.43447263811697,179924607
2005-03-17,238.05783081054688,243.68123601092412,232.43442561016965,243.68123601092412,187388236
2005-03-18,236.18336486816406,238.05782483109618,232.4344197719656,238.05782483109618,57657495
2005-03-21,232.43447875976562,236.18342480738093,230.55999315078762,236.18342480738093,61854068
2005-03-22,232.43447875976562,232.43447875976562,226.8110471031723,232.43447875976562,112817948
2005-03-23,223.06207275390625,230.5599638978201,221.1876125530965,230.5599638978201,327195151
2005-03-24,211.81524658203125,221.18759727957195,209.94077392548954,221.18759727957195,251893350
2005-03-28,208.0663299560547,213.68973611583803,206.19185704107036,211.8152757860233,277661295
2005-03-29,208.0663299560547,208.0663299560547,193.07055922134973,206.19185704107036,461831976
2005-03-30,206.19183349609375,211.81525159891046,204.31736079515483,208.06630619703265,282468378
2005-03-31,213.68972778320312,215.56421321026318,206.19184900080833,208.0663218426993,182900159
2005-04-01,215.564208984375,217.43866920435022,211.8152633740868,213.68972359406203,159497254
2005-04-04,217.43865966796875,219.3131449760709,213.6897142221011,217.43865966796875,192673827
2005-04-05,221.1876220703125,221.1876220703125,217.4386763370467,219.31316178884887,116475511
2005-04-06,223.06207275390625,223.06207275390625,219.31315235228678,221.1876125530965,111057918
2005-04-07,228.68551635742188,228.68551635742188,223.06208510299524,223.06208510299524,144553496
2005-04-08,221.1876220703125,228.6855135368441,221.1876220703125,228.6855135368441,180854123
2005-04-11,219.3131561279297,223.0620765940897,219.3131561279297,221.18761636100967,73838775
2005-04-12,217.43865966796875,219.3131449760709,217.43865966796875,219.3131449760709,136000849
2005-04-13,217.43865966796875,219.3131449760709,215.5641995302032,217.43865966796875,183158663
2005-04-14,217.43865966796875,217.43865966796875,211.81525408433555,217.43865966796875,120617083
2005-04-15,211.81524658203125,215.56419189511467,211.81524658203125,213.6897066534051,109259387
2005-04-18,200.56842041015625,209.9407841492846,200.56842041015625,209.9407841492846,174699517
2005-04-19,208.0663299560547,208.0663299560547,202.44291121110172,204.31738412608604,169919934
2005-04-20,213.68972778320312,213.68972778320312,209.9407946845903,209.9407946845903,95454148
2005-04-21,204.3173828125,211.81527442423226,202.44290990956694,211.81527442423226,155823191
2005-04-25,198.69393920898438,204.31735721321553,196.81947912607527,202.44288454513847,95388147
2005-04-26,204.3173828125,204.3173828125,200.56843700663387,200.56843700663387,123466132
2005-04-27,200.56842041015625,204.3173659058076,200.56842041015625,204.3173659058076,113444959
2005-04-28,200.56842041015625,202.44289315798193,200.56842041015625,202.44289315798193,122817121
2005-04-29,200.56842041015625,200.56842041015625,198.6939476623306,200.56842041015625,98083194
2005-05-02,200.56842041015625,202.44289315798193,198.6939476623306,200.56842041015625,25503940
2005-05-03,200.56842041015625,200.56842041015625,198.6939476623306,198.6939476623306,21780376
2005-05-04,208.0663299560547,209.94080287103898,200.5684382961174,200.5684382961174,203701518
2005-05-06,213.68972778320312,215.56421321026318,208.0663218426993,208.0663218426993,143904485
2005-05-09,217.43865966796875,217.43865966796875,213.6897142221011,213.6897142221011,35151107
2005-05-10,213.68972778320312,217.43867346698505,211.81526752648125,217.43867346698505,52767911
2005-05-11,209.94078063964844,209.94078063964844,206.19183520666923,209.94078063964844,136363855
2005-05-12,208.0663299560547,209.94080287103898,206.19185704107036,209.94080287103898,127283198
2005-05-13,209.94078063964844,209.94078063964844,204.31736249017962,208.06630792315883,45293282
2005-05-16,204.3173828125,208.06632861836613,202.44290990956694,208.06632861836613,29695012
2005-05-17,206.19183349609375,208.06630619703265,204.31736079515483,206.19183349609375,111899432
2005-05-18,202.44288635253906,209.94077709178808,202.44288635253906,208.06630440697583,60743049
2005-05-19,206.19183349609375,206.19183349609375,204.31736079515483,206.19183349609375,63141090
2005-05-20,209.94078063964844,209.94078063964844,206.19183520666923,206.19183520666923,70148211
2005-05-23,208.0663299560547,209.94080287103898,204.31738412608604,209.94080287103898,30971034
2005-05-25,206.19183349609375,206.19183349609375,202.44288809421593,206.19183349609375,88078521
2005-05-26,209.94078063964844,209.94078063964844,202.44288977369,202.44288977369,173087989
2005-05-27,209.94078063964844,213.6897134874594,208.06630792315883,211.81525335613804,76594322
2005-05-30,211.81524658203125,211.81524658203125,208.06630126894783,209.94077392548954,81846913
2005-05-31,217.43865966796875,219.3131449760709,209.94078136140172,211.81525408433555,180716621
2005-06-01,215.564208984375,215.564208984375,213.68972359406203,215.564208984375,105568823
2005-06-02,215.564208984375,217.43866920435022,213.68972359406203,215.564208984375,147963555
2005-06-03,211.81524658203125,215.56419189511467,209.94077392548954,215.56419189511467,188757760
2005-06-06,206.19183349609375,209.94077889797157,202.44288809421593,209.94077889797157,421257776
2005-06-07,204.3173828125,208.06632861836613,204.3173828125,206.19185571543306,171558963
2005-06-08,206.19183349609375,208.06630619703265,202.44288809421593,204.31736079515483,153249146
2005-06-09,202.44288635253906,206.19183172216358,200.56841366772682,206.19183172216358,304985767
2005-06-10,202.44288635253906,204.3173590373513,200.56841366772682,202.44288635253906,251821849
2005-06-13,202.44288635253906,202.44288635253906,200.56841366772682,202.44288635253906,46772807
2005-06-14,204.3173828125,206.19185571543306,202.44290990956694,202.44290990956694,291307031
2005-06-15,204.3173828125,206.19185571543306,202.44290990956694,204.3173828125,327728660
2005-06-16,208.0663299560547,208.0663299560547,204.31738412608604,206.19185704107036,399290396
2005-06-17,202.44288635253906,202.44288635253906,196.81948088327033,198.69394098291454,359568710
2005-06-20,211.81524658203125,213.6897066534051,202.4428832993227,202.4428832993227,1093957895
2005-06-21,215.564208984375,215.564208984375,209.94079056894273,211.8152633740868,525633078
2005-06-22,213.68972778320312,215.56421321026318,211.81526752648125,215.56421321026318,233726537
2005-06-23,215.564208984375,217.43866920435022,213.68972359406203,213.68972359406203,207194078
2005-06-24,215.564208984375,217.43866920435022,211.8152633740868,213.68972359406203,226163906
2005-06-27,215.564208984375,215.564208984375,211.8152633740868,213.68972359406203,157451219
2005-06-28,215.564208984375,215.564208984375,213.68972359406203,213.68972359406203,256782935
2005-06-29,217.43865966796875,217.43865966796875,215.5641995302032,215.5641995302032,218001765
2005-06-30,217.43865966796875,219.3131449760709,217.43865966796875,217.43865966796875,264912075
2005-07-01,217.43865966796875,219.3131449760709,215.5641995302032,217.43865966796875,194257855
2005-07-04,226.81101989746094,226.81101989746094,213.68972288986157,215.56420827399725,340972889
2005-07-05,219.3131561279297,226.81102223058755,217.4386707245118,226.81102223058755,175343028
2005-07-06,217.43865966796875,219.3131449760709,213.6897142221011,219.3131449760709,170348942
2005-07-07,215.564208984375,215.564208984375,209.94079056894273,213.68972359406203,250622828
2005-07-08,219.3131561279297,219.3131561279297,213.68972508801392,213.68972508801392,58818015
2005-07-11,223.06207275390625,223.06207275390625,219.31315235228678,219.31315235228678,100492235
2005-07-12,224.93655395507812,224.93655395507812,221.18760845262082,223.06206861868097,133833811
2005-07-13,224.93655395507812,224.93655395507812,221.18760845262082,224.93655395507812,35706616
2005-07-14,228.68551635742188,228.68551635742188,223.06208510299524,224.93657057791705,523273538
2005-07-15,226.81101989746094,228.68550528159665,221.1876140857291,228.68550528159665,206886073
2005-07-18,221.1876220703125,224.9365678035783,219.31316178884887,224.9365678035783,94095625
2005-07-19,223.06207275390625,224.93655812505344,219.31315235228678,221.1876125530965,44171262
2005-07-20,219.3131561279297,223.0620765940897,217.4386707245118,223.0620765940897,218001765
2005-07-21,223.06207275390625,223.06207275390625,219.31315235228678,221.1876125530965,105288318
2005-07-22,223.06207275390625,226.8110183258632,221.1876125530965,223.06207275390625,122575117
2005-07-25,223.06207275390625,224.93655812505344,221.1876125530965,224.93655812505344,258262460
2005-07-26,223.06207275390625,224.93655812505344,221.1876125530965,223.06207275390625,29618011
2005-07-27,224.93655395507812,226.81101412113827,221.18760845262082,224.93655395507812,183444668
2005-07-28,234.30889892578125,234.30889892578125,226.81100811927553,226.81100811927553,385705162
2005-07-29,239.9323272705078,239.9323272705078,234.30892121583614,234.30892121583614,251436842
2005-08-01,247.4302215576172,249.3047070436983,238.05786963822877,238.05786963822877,308390326
2005-08-02,243.6812744140625,245.5557598898225,241.80681410864136,245.5557598898225,80020882
2005-08-03,241.8068084716797,243.6812687334037,241.8068084716797,241.8068084716797,72326249
2005-08-04,234.30889892578125,241.80678973228697,234.30889892578125,241.80678973228697,49874861
2005-08-05,223.06207275390625,234.30890946977703,223.06207275390625,234.30890946977703,282589381
2005-08-08,223.06207275390625,226.8110183258632,221.1876125530965,223.06207275390625,265885592
2005-08-09,223.06207275390625,224.93655812505344,221.1876125530965,223.06207275390625,222792348
2005-08-10,224.93655395507812,226.81101412113827,223.06206861868097,223.06206861868097,251117837
2005-08-11,224.93655395507812,230.55995962359555,221.18760845262082,226.81101412113827,258751969
2005-08-12,221.1876220703125,223.06208235177613,215.56421605558307,223.06208235177613,169666930
2005-08-15,211.81524658203125,221.18759727957195,209.94077392548954,221.18759727957195,296856627
2005-08-16,213.68972778320312,217.43867346698505,209.9407946845903,211.81526752648125,208536101
2005-08-18,213.68972778320312,215.56421321026318,208.0663218426993,215.56421321026318,190979798
2005-08-19,209.94078063964844,213.6897134874594,204.31736249017962,213.6897134874594,227659932
2005-08-22,200.56842041015625,209.9407841492846,196.8194874996734,209.9407841492846,209086111
2005-08-23,191.19607543945312,200.56842689651364,189.32160263100724,200.56842689651364,566988293
2005-08-24,189.3215789794922,191.19605155376448,181.82370126757039,191.19605155376448,1101196020
2005-08-25,193.07054138183594,194.94501412362098,189.3215958982659,189.3215958982659,583065070
2005-08-26,191.19607543945312,194.94502105634487,189.32160263100724,193.07054824789898,403822474
2005-08-29,174.32582092285156,187.4471171066932,166.82793019770318,187.4471171066932,764716708
2005-08-30,191.19607543945312,191.19607543945312,153.7066444408733,172.4513599401632,981876959
2005-08-31,193.07054138183594,196.819486865406,185.57265041469586,189.3215958982659,442356140
2005-09-01,191.19607543945312,193.07054824789898,187.44712982256135,191.19607543945312,436185033
2005-09-05,193.07054138183594,193.07054138183594,191.19606864005092,193.07054138183594,97500184
2005-09-06,204.3173828125,204.3173828125,193.07055798007116,193.07055798007116,273162218
2005-09-07,208.0663299560547,209.94080287103898,204.31738412608604,206.19185704107036,255864419
2005-09-08,204.3173828125,208.06632861836613,204.3173828125,208.06632861836613,156274199
2005-09-09,206.19183349609375,208.06630619703265,204.31736079515483,204.31736079515483,162747811
2005-09-12,211.81524658203125,215.56419189511467,208.06630126894783,208.06630126894783,185369701
2005-09-13,206.19183349609375,211.81525159891046,206.19183349609375,211.81525159891046,193619844
2005-09-14,200.56842041015625,206.19183865363325,200.56842041015625,206.19183865363325,84976467
2005-09-15,198.69393920898438,202.44288454513847,198.69393920898438,200.56841187706144,144861502
2005-09-16,194.9450225830078,198.69395564408953,194.9450225830078,198.69395564408953,141577945
