Date,close,high,low,open,Volume
2005-09-21,231.1897735595703,231.1897735595703,231.1897735595703,231.1897735595703,0
2005-09-22,227.86331176757812,231.1897834722143,221.21036835830577,231.1897834722143,489040000
2005-09-23,224.53683471679688,226.20007052951388,222.87359890407984,224.53683471679688,63350000
2005-09-26,227.86331176757812,232.8530193245324,224.53684006294193,224.53684006294193,314210000
2005-09-27,226.20010375976562,227.86333981682273,224.53686770270855,224.53686770270855,184660000
2005-09-28,221.21047973632812,226.20018980556864,219.54724304658131,226.20018980556864,75250000
2005-09-29,226.20010375976562,227.86333981682273,217.88392347448013,226.20010375976565,284010000
2005-09-30,229.52658081054688,229.52658081054688,226.20010862488678,229.52658081054688,159610000
2005-10-03,229.52658081054688,229.52658081054688,224.53687253205675,229.52658081054688,192690000
2005-10-04,239.5059356689453,239.5059356689453,229.52652168273926,239.5059356689453,556150000
2005-10-05,234.5163116455078,239.50602040392286,229.52660288709274,234.5163116455078,198820000
2005-10-06,234.5163116455078,234.5163116455078,229.52660288709274,234.5163116455078,137980000
2005-10-07,231.14193725585938,232.8291046810846,229.45476983063412,231.14193725585938,153300000
2005-10-10,234.5162811279297,234.51628112792966,227.76761116741372,234.51628112792966,144080000
2005-10-11,231.14193725585938,232.8291046810846,229.45476983063412,231.14193725585938,194160000
2005-10-12,229.45480346679688,231.14197113934685,227.7676357942469,229.45480346679688,66030000
2005-10-13,227.76756286621094,227.76756286621094,224.39322860152632,227.76756286621094,258860000
2005-10-14,227.76756286621094,227.76756286621094,224.39322860152632,227.76756286621094,127950000
2005-10-17,226.0804443359375,227.76761183098182,221.01894185080457,227.76761183098182,293810000
2005-10-18,226.0804443359375,226.0804443359375,224.39327684089318,226.0804443359375,43860000
2005-10-19,221.01893615722656,224.39327106039033,221.01893615722656,221.01893615722656,316580000
2005-10-20,222.70608520507812,222.70608520507812,219.33175058075875,222.70608520507812,259080000
2005-10-21,224.39334106445312,224.39334106445312,221.01900510859667,224.39334106445312,29050000
2005-10-24,224.39334106445312,229.45484499823777,224.39334106445312,224.39334106445312,141330000
2005-10-25,226.0804443359375,227.76761183098182,224.39327684089318,227.76761183098182,56170000
2005-10-26,224.39334106445312,226.08050904238132,222.7061730865249,224.39334106445312,685580000
2005-10-27,224.39334106445312,224.39334106445312,222.7061730865249,224.39334106445312,217930000
2005-10-28,217.6445770263672,222.70607881767808,214.27024249882663,217.6445770263672,221400000
2005-10-31,217.6445770263672,219.3317442901375,214.27024249882663,217.6445770263672,98050000
2005-11-01,210.89590454101562,219.33174072265626,204.14723559570314,210.89590454101562,616310000
2005-11-07,210.89590454101562,210.89590454101562,210.89590454101562,210.89590454101562,0
2005-11-08,210.89590454101562,210.89590454101562,210.89590454101562,210.89590454101562,0
2005-11-09,205.8344268798828,209.20876174676616,199.08575714611618,209.20876174676616,656090000
2005-11-10,202.46011352539062,205.8344487508138,200.77294591267906,202.46011352539062,429730000
2005-11-11,202.46011352539062,205.8344487508138,197.39861068725588,202.46011352539062,373910000
2005-11-14,204.1472625732422,204.1472625732422,197.3985927361102,204.1472625732422,312610000
2005-11-15,209.20884704589844,209.20884704589844,202.46017456054688,209.20884704589844,126800000
2005-11-16,215.95750427246094,215.95750427246094,209.20883226394653,215.95750427246094,155400000
2005-11-17,215.95750427246094,215.95750427246094,212.58316826820374,215.95750427246094,175140000
2005-11-18,214.27023315429688,215.9574003444882,210.89589877391427,214.27023315429688,850040000
2005-11-21,212.58311462402344,219.33178492954798,210.8959470476423,212.58311462402344,441580000
2005-11-22,214.27023315429688,214.27023315429688,210.89589877391427,214.27023315429688,480310000
2005-11-23,217.6445770263672,217.6445770263672,212.58307523505633,217.6445770263672,290430000
2005-11-24,222.70608520507812,222.70608520507812,219.33175058075875,222.70608520507812,585550000
2005-11-25,222.70608520507812,224.3932525172378,221.01891789291844,222.70608520507812,137590000
2005-11-28,222.70608520507812,224.3932525172378,221.01891789291844,222.70608520507812,336540000
2005-11-29,222.70608520507812,222.70608520507812,221.01891789291844,222.70608520507812,105850000
2005-11-30,222.70608520507812,222.70608520507812,221.01891789291844,222.70608520507812,380880000
2005-12-01,222.70608520507812,222.70608520507812,221.01891789291844,222.70608520507812,169410000
2005-12-02,226.0804443359375,226.0804443359375,222.7061093458489,226.0804443359375,769850000
2005-12-05,226.0804443359375,227.76761183098182,224.39327684089318,226.0804443359375,174390000
2005-12-06,229.45480346679688,232.82913881189683,226.08046812169692,229.45480346679688,429050000
2005-12-07,236.20339965820312,236.20339965820312,231.1418982369559,236.20339965820312,653040000
2005-12-08,237.89065551757812,241.26499105683456,236.2034877479499,237.89065551757812,521870000
2005-12-09,232.82908630371094,237.89058817987856,229.4547517195992,232.82908630371094,257400000
2005-12-12,232.82908630371094,234.5162535957668,231.14191901165506,232.82908630371094,121070000
2005-12-13,236.20339965820312,236.20339965820312,232.82906537737165,236.20339965820312,183230000
2005-12-14,229.45480346679688,236.20347415699678,227.7676357942469,229.45480346679688,228000000
2005-12-15,229.45480346679688,231.14197113934685,227.7676357942469,229.45480346679688,293870000
2005-12-16,229.45480346679688,231.14197113934685,227.7676357942469,229.45480346679688,192820000
2005-12-19,229.45480346679688,231.14197113934685,227.7676357942469,229.45480346679688,47610000
2005-12-20,229.45480346679688,229.45480346679688,227.7676357942469,229.45480346679688,124510000
2005-12-21,226.0804443359375,227.76761183098182,224.39327684089318,226.0804443359375,175910000
2005-12-22,229.45480346679688,229.45480346679688,226.08046812169692,229.45480346679688,80760000
2005-12-23,227.76756286621094,229.45472999855323,226.08039573386864,229.45472999855323,43350000
2005-12-26,227.76756286621094,227.76756286621094,227.76756286621094,227.76756286621094,0
2005-12-27,226.0804443359375,229.4547793260261,226.0804443359375,226.0804443359375,22730000
2005-12-28,227.76756286621094,227.76756286621094,224.39322860152632,227.76756286621094,28800000
2005-12-29,229.45480346679688,229.45480346679688,224.39330044914695,229.45480346679688,83770000
2005-12-30,229.45480346679688,229.45480346679688,229.45480346679688,229.45480346679688,0
2006-01-02,229.45480346679688,229.45480346679688,226.08046812169692,229.45480346679688,15680000
2006-01-03,234.5162811279297,234.51628112792966,227.76761116741372,234.51628112792966,171000000
2006-01-04,248.0135955810547,248.0135955810547,236.20342436290923,236.20342436290923,830650000
2006-01-05,242.9520721435547,249.70074081420896,241.26490497589108,248.01357364654538,195370000
2006-01-06,242.9520721435547,244.63923931121823,239.5777378082275,241.26490497589108,151170000
2006-01-09,246.3264923095703,246.3264923095703,242.9521567984803,242.9521567984803,274610000
2006-01-10,246.3264923095703,246.3264923095703,246.3264923095703,246.3264923095703,0
2006-01-11,244.63929748535156,246.32646505421604,241.26496234762257,246.32646505421604,253190000
2006-01-12,242.9520721435547,244.63923931121823,242.95207214355466,244.63923931121823,175940000
2006-01-13,242.9520721435547,244.63923931121823,242.95207214355466,242.95207214355466,113580000
2006-01-16,242.9520721435547,248.01357364654538,241.26490497589108,242.95207214355466,329880000
2006-01-17,241.26499938964844,242.95216721754807,239.57783156174878,242.95216721754807,200860000
2006-01-18,236.20339965820312,239.57773393903457,236.20339965820312,239.57773393903457,96290000
2006-01-19,244.63929748535156,244.63929748535156,237.89062720989358,237.89062720989358,72780000
2006-01-20,244.63929748535156,246.32646505421604,242.95212991648708,244.63929748535156,116510000
2006-01-23,241.26499938964844,242.95216721754807,239.57783156174878,242.95216721754807,56250000
2006-01-24,241.26499938964844,241.26499938964844,239.57783156174878,241.26499938964844,28660000
2006-01-25,244.63929748535156,244.63929748535156,241.26496234762257,241.26496234762257,83890000
2006-01-26,242.9520721435547,244.63923931121823,242.95207214355466,244.63923931121823,57970000
2006-01-27,246.3264923095703,246.3264923095703,242.9521567984803,246.3264923095703,88090000
2006-01-30,244.63929748535156,246.32646505421604,242.95212991648708,244.63929748535156,21300000
2006-01-31,244.63929748535156,244.63929748535156,244.63929748535156,244.63929748535156,0
2006-02-01,248.0135955810547,248.0135955810547,244.63926094729885,248.0135955810547,162360000
2006-02-02,246.3264923095703,246.3264923095703,244.6393245540253,246.3264923095703,60980000
2006-02-03,249.7008056640625,249.7008056640625,246.32647045238596,249.7008056640625,51120000
2006-02-06,249.7008056640625,249.7008056640625,248.01363805822425,249.7008056640625,47890000
2006-02-07,251.38804626464844,251.38804626464844,249.70087816891254,249.70087816891254,52120000
2006-02-08,246.3264923095703,249.70082782066032,242.9521567984803,249.70082782066032,189590000
2006-02-09,246.3264923095703,246.3264923095703,244.6393245540253,246.3264923095703,117880000
2006-02-10,246.3264923095703,246.3264923095703,242.9521567984803,246.3264923095703,20630000
2006-02-13,244.63929748535156,248.01363262308055,242.95212991648708,244.63929748535156,52900000
2006-02-14,244.63929748535156,244.63929748535156,241.26496234762257,244.63929748535156,160090000
2006-02-15,242.9520721435547,244.63923931121823,241.26490497589108,242.95207214355466,85540000
2006-02-16,244.63929748535156,248.01363262308055,242.95212991648708,244.63929748535156,52440000
2006-02-17,244.63929748535156,246.32646505421604,244.63929748535156,244.63929748535156,43480000
2006-02-20,242.9520721435547,244.63923931121823,241.26490497589108,242.95207214355466,80230000
2006-02-21,239.5777587890625,242.95209341989437,239.5777587890625,242.95209341989437,102720000
2006-02-22,236.20339965820312,241.2649010794503,236.20339965820312,236.20339965820312,182990000
2006-02-23,234.5162811279297,239.57778359831664,234.51628112792966,234.51628112792966,132590000
2006-02-24,234.5162811279297,237.89061610818766,234.51628112792966,234.51628112792966,1300000
2006-02-27,239.5777587890625,244.6392607353103,236.20342415823063,239.5777587890625,101770000
2006-02-28,242.9520721435547,242.95207214355466,239.5777378082275,242.95207214355466,66570000
2006-03-01,246.3264923095703,248.01366006511532,241.2649890429353,242.9521567984803,151120000
2006-03-02,253.07510375976562,256.44943847656253,246.3264343261719,253.07510375976562,395250000
2006-03-03,254.7623291015625,254.7623291015625,253.07516135916805,253.07516135916805,60190000
2006-03-06,251.38804626464844,254.76238245612024,251.38804626464844,253.07521436038434,55660000
2006-03-07,246.3264923095703,254.7623310872953,246.3264923095703,246.3264923095703,78660000
2006-03-08,242.9520721435547,246.3264064788818,242.95207214355466,244.63923931121823,147920000
2006-03-09,246.3264923095703,246.3264923095703,242.9521567984803,244.6393245540253,83830000
2006-03-10,258.13665771484375,258.13665771484375,248.0136515299479,258.13665771484375,249050000
2006-03-13,251.38804626464844,259.82388674332793,251.38804626464844,258.13671864759203,130360000
2006-03-14,249.7008056640625,256.4494760874155,249.7008056640625,251.38797326990075,80700000
2006-03-15,248.0135955810547,249.7007628979326,246.32642826417677,249.7007628979326,117390000
2006-03-16,256.4494323730469,261.51093432777805,249.70076310007195,256.4494323730469,359460000
2006-03-17,271.6339416503906,273.32110898983404,258.13660293484327,258.13660293484327,510420000
2006-03-20,281.7570495605469,281.7570495605469,269.946873830464,281.7570495605469,523240000
2006-03-21,278.38262939453125,283.44413174715913,273.3211270419034,281.7569642962832,83610000
2006-03-22,266.5724182128906,276.69542143616496,263.1980838051325,266.5724182128906,136370000
2006-03-23,264.88525390625,275.0082572402468,264.88525390625,266.5724211285828,187380000
2006-03-24,264.88525390625,266.5724211285828,263.19808668391715,264.88525390625,121970000
2006-03-27,269.9467468261719,269.9467468261719,266.5724124908447,269.9467468261719,81430000
2006-03-28,278.38262939453125,281.7569642962832,269.94679214015156,278.38262939453125,143410000
2006-03-29,281.7570495605469,286.81855344486803,276.69554567622566,281.7570495605469,293470000
2006-03-30,281.7570495605469,281.7570495605469,281.7570495605469,281.7570495605469,0
2006-03-31,281.7570495605469,281.7570495605469,281.7570495605469,281.7570495605469,0
2006-04-03,281.7570495605469,283.44421752198724,280.06988159910645,281.7570495605469,104770000
2006-04-04,281.7570495605469,283.44421752198724,275.00837771478524,281.7570495605469,110800000
2006-04-05,296.9414978027344,298.62866540388626,283.4441569935192,296.9414978027344,270320000
2006-04-06,303.6901550292969,305.3773225572374,295.2543173895942,303.6901550292969,298440000
2006-04-07,307.0644226074219,315.50025839334006,303.6900882930546,307.0644226074219,234400000
2006-04-10,307.0644226074219,307.0644226074219,307.0644226074219,307.0644226074219,0
2006-04-11,295.25433349609375,303.6901715959822,293.56716587611606,295.25433349609375,116980000
2006-04-12,286.8184814453125,295.2543191348805,285.1313139073989,286.8184814453125,365920000
2006-04-13,291.8799743652344,298.62864429275425,285.1313044377145,291.8799743652344,339500000
2006-04-14,291.8799743652344,291.8799743652344,291.8799743652344,291.8799743652344,0
2006-04-17,293.567138671875,295.25430613550645,290.19280374461204,293.567138671875,54320000
2006-04-18,305.3772888183594,308.7516235014352,293.5671174275941,305.3772888183594,317180000
