Date,Close,high,low,open,Volume
2005-09-21,231.18980407714844,231.18980407714844,231.18980407714844,231.18980407714844,0
2005-09-22,227.8633270263672,231.1897989537594,221.21038317158275,231.1897989537594,489040000
2005-09-23,224.5368194580078,226.20005515769674,222.87358375831886,224.53681945800778,63350000
2005-09-26,227.8633270263672,232.85303491745552,224.53685509897497,224.53685509897497,314210000
2005-09-27,226.20008850097656,227.86332444583667,224.53685255611643,224.53685255611643,184660000
2005-09-28,221.2103271484375,226.20003377584584,219.54709160596803,226.20003377584584,75250000
2005-09-29,226.20008850097656,227.86332444583667,217.88390877667595,226.20008850097653,284010000
2005-09-30,229.52659606933594,229.52659606933594,226.20012366253397,229.52659606933594,159610000
2005-10-03,229.52659606933594,229.52659606933594,224.536887459133,229.52659606933594,192690000
2005-10-04,239.50601196289062,239.50601196289062,229.52659479777017,239.50601196289062,556150000
2005-10-05,234.5162353515625,239.50594248670214,229.5265282164229,234.51623535156253,198820000
2005-10-06,234.5162353515625,234.51623535156253,229.5265282164229,234.51623535156253,137980000
2005-10-07,231.14193725585938,232.8291046810846,229.45476983063412,231.14193725585938,153300000
2005-10-10,234.51626586914062,234.51626586914062,227.7675963477265,234.51626586914062,144080000
2005-10-11,231.14193725585938,232.8291046810846,229.45476983063412,231.14193725585938,194160000
2005-10-12,229.45472717285156,231.14189428441662,227.76756006128647,229.45472717285156,66030000
2005-10-13,227.767578125,227.767578125,224.39324363425925,227.767578125,258860000
2005-10-14,227.767578125,227.767578125,224.39324363425925,227.767578125,127950000
2005-10-17,226.08047485351562,227.76764257630307,221.01897168515336,227.76764257630307,293810000
2005-10-18,226.08047485351562,226.08047485351565,224.3933071307282,226.08047485351565,43860000
2005-10-19,221.0189208984375,224.39325556864264,221.01892089843747,221.01892089843747,316580000
2005-10-20,222.70611572265625,222.70611572265625,219.33178063594931,222.70611572265625,259080000
2005-10-21,224.3932342529297,224.3932342529297,221.01889990326157,224.3932342529297,29050000
2005-10-24,224.3932342529297,229.45473577743186,224.3932342529297,224.3932342529297,141330000
2005-10-25,226.08047485351562,227.76764257630307,224.3933071307282,227.76764257630307,56170000
2005-10-26,224.3932342529297,226.08040142776375,222.70606707809563,224.3932342529297,685580000
2005-10-27,224.3932342529297,224.3932342529297,222.70606707809563,224.3932342529297,217930000
2005-10-28,217.64463806152344,222.70614127225653,214.27030258770137,217.64463806152344,221400000
2005-10-31,217.64463806152344,219.33180579843446,214.27030258770137,217.64463806152344,98050000
2005-11-01,210.8959197998047,219.33175659179688,204.14725036621095,210.8959197998047,616310000
2005-11-07,210.8959197998047,210.8959197998047,210.8959197998047,210.8959197998047,0
2005-11-08,210.8959197998047,210.8959197998047,210.8959197998047,210.8959197998047,0
2005-11-09,205.83433532714844,209.20866869316725,199.08566859511077,209.20866869316725,656090000
2005-11-10,202.46011352539062,205.8344487508138,200.77294591267906,202.46011352539062,429730000
2005-11-11,202.46011352539062,205.8344487508138,197.39861068725588,202.46011352539062,373910000
2005-11-14,204.1472625732422,204.1472625732422,197.3985927361102,204.1472625732422,312610000
2005-11-15,209.208740234375,209.20874023437503,202.46007119455646,209.20874023437503,126800000
2005-11-16,215.95741271972656,215.95741271972656,209.2087435722351,215.95741271972656,155400000
2005-11-17,215.95741271972656,215.95741271972656,212.58307814598083,215.95741271972656,175140000
2005-11-18,214.27027893066406,215.95744648129923,210.8959438293938,214.2702789306641,850040000
2005-11-21,212.5830535888672,219.33172195676772,210.89588649689205,212.5830535888672,441580000
2005-11-22,214.27027893066406,214.2702789306641,210.8959438293938,214.2702789306641,480310000
2005-11-23,217.64463806152344,217.64463806152344,212.58313485079034,217.64463806152344,290430000
2005-11-24,222.70611572265625,222.70611572265625,219.33178063594931,222.70611572265625,585550000
2005-11-25,222.70611572265625,224.3932832660097,221.01894817930278,222.70611572265625,137590000
2005-11-28,222.70611572265625,224.3932832660097,221.01894817930278,222.70611572265625,336540000
2005-11-29,222.70611572265625,222.70611572265625,221.01894817930278,222.70611572265625,105850000
2005-11-30,222.70611572265625,222.70611572265625,221.01894817930278,222.70611572265625,380880000
2005-12-01,222.70611572265625,222.70611572265625,221.01894817930278,222.70611572265625,169410000
2005-12-02,226.08047485351562,226.08047485351565,222.70613940794078,226.08047485351565,769850000
2005-12-05,226.08047485351562,227.76764257630307,224.3933071307282,226.08047485351565,174390000
2005-12-06,229.45472717285156,232.8290613959817,226.08039294972139,229.45472717285156,429050000
2005-12-07,236.2034149169922,236.20341491699222,231.14191316877094,236.20341491699222,653040000
2005-12-08,237.8905487060547,241.26488273025407,236.203381693955,237.8905487060547,521870000
2005-12-09,232.8291473388672,237.89065054188606,229.45481187018797,232.82914733886722,257400000
2005-12-12,232.8291473388672,234.5163150732068,231.1419796045276,232.82914733886722,121070000
2005-12-13,236.2034149169922,236.20341491699222,232.82908041817802,236.20341491699222,183230000
2005-12-14,229.45472717285156,236.2033956191119,227.76756006128647,229.45472717285156,228000000
2005-12-15,229.45472717285156,231.14189428441662,227.76756006128647,229.45472717285156,293870000
2005-12-16,229.45472717285156,231.14189428441662,227.76756006128647,229.45472717285156,192820000
2005-12-19,229.45472717285156,231.14189428441662,227.76756006128647,229.45472717285156,47610000
2005-12-20,229.45472717285156,229.45472717285156,227.76756006128647,229.45472717285156,124510000
2005-12-21,226.08047485351562,227.76764257630307,224.3933071307282,226.08047485351565,175910000
2005-12-22,229.45472717285156,229.45472717285156,226.08039294972139,229.45472717285156,80760000
2005-12-23,227.767578125,229.45474537037038,226.08041087962962,229.45474537037038,43350000
2005-12-26,227.767578125,227.767578125,227.767578125,227.767578125,0
2005-12-27,226.08047485351562,229.4548102990905,226.08047485351565,226.08047485351565,22730000
2005-12-28,227.767578125,227.767578125,224.39324363425925,227.767578125,28800000
2005-12-29,229.45472717285156,229.45472717285156,224.3932258381563,229.45472717285156,83770000
2005-12-30,229.45472717285156,229.45472717285156,229.45472717285156,229.45472717285156,0
2006-01-02,229.45472717285156,229.45472717285156,226.08039294972139,229.45472717285156,15680000
2006-01-03,234.51626586914062,234.51626586914062,227.7675963477265,234.51626586914062,171000000
2006-01-04,248.01361083984375,248.01361083984375,236.20343889508928,236.20343889508928,830650000
2006-01-05,242.9521026611328,249.70077217949762,241.26493528154163,248.0136047999064,195370000
2006-01-06,242.9521026611328,244.63927004072403,239.5777679019504,241.26493528154163,151170000
2006-01-09,246.32643127441406,246.32643127441406,242.95209659942208,242.95209659942208,274610000
2006-01-10,246.32643127441406,246.32643127441406,246.32643127441406,246.32643127441406,0
2006-01-11,244.63931274414062,246.32648041823816,241.2649773959456,246.32648041823816,253190000
2006-01-12,242.9521026611328,244.63927004072403,242.9521026611328,244.63927004072403,175940000
2006-01-13,242.9521026611328,244.63927004072403,242.9521026611328,242.9521026611328,113580000
2006-01-16,242.9521026611328,248.0136047999064,241.26493528154163,242.9521026611328,329880000
2006-01-17,241.26495361328125,242.95212112106643,239.57778610549607,242.95212112106643,200860000
2006-01-18,236.2034149169922,239.57774941580638,236.20341491699222,239.57774941580638,96290000
2006-01-19,244.63931274414062,244.63931274414065,237.89064204775056,237.89064204775056,72780000
2006-01-20,244.63931274414062,246.32648041823816,242.95214507004312,244.63931274414065,116510000
2006-01-23,241.26495361328125,242.95212112106643,239.57778610549607,242.95212112106643,56250000
2006-01-24,241.26495361328125,241.26495361328125,239.57778610549607,241.26495361328125,28660000
2006-01-25,244.63931274414062,244.63931274414065,241.2649773959456,241.2649773959456,83890000
2006-01-26,242.9521026611328,244.63927004072403,242.9521026611328,244.63927004072403,57970000
2006-01-27,246.32643127441406,246.32643127441406,242.95209659942208,246.32643127441406,88090000
2006-01-30,244.63931274414062,246.32648041823816,242.95214507004312,244.63931274414065,21300000
2006-01-31,244.63931274414062,244.63931274414065,244.63931274414065,244.63931274414065,0
2006-02-01,248.01361083984375,248.01361083984375,244.63927599848535,248.01361083984375,162360000
2006-02-02,246.32643127441406,246.32643127441406,244.63926393691807,246.32643127441406,60980000
2006-02-03,249.70083618164062,249.70083618164062,246.3265005575644,249.70083618164062,51120000
2006-02-06,249.70083618164062,249.70083618164062,248.0136683696025,249.70083618164062,47890000
2006-02-07,251.38795471191406,251.38795471191406,249.70078723062605,249.70078723062605,52120000
2006-02-08,246.32643127441406,249.70076594940602,242.95209659942208,249.70076594940602,189590000
2006-02-09,246.32643127441406,246.32643127441406,244.63926393691807,246.32643127441406,117880000
2006-02-10,246.32643127441406,246.32643127441406,242.95209659942208,246.32643127441406,20630000
2006-02-13,244.63931274414062,248.01364809233567,242.95214507004312,244.63931274414065,52900000
2006-02-14,244.63931274414062,244.63931274414065,241.2649773959456,244.63931274414065,160090000
2006-02-15,242.9521026611328,244.63927004072403,241.26493528154163,242.9521026611328,85540000
2006-02-16,244.63931274414062,248.01364809233567,242.95214507004312,244.63931274414065,52440000
2006-02-17,244.63931274414062,246.32648041823816,244.63931274414065,244.63931274414065,43480000
2006-02-20,242.9521026611328,244.63927004072403,241.26493528154163,242.9521026611328,80230000
2006-02-21,239.57766723632812,242.95200057768483,239.5776672363281,242.95200057768483,102720000
2006-02-22,236.2034149169922,241.26491666521346,236.20341491699222,236.20341491699222,182990000
2006-02-23,234.51626586914062,239.57776801020123,234.51626586914062,234.51626586914062,132590000
2006-02-24,234.51626586914062,237.89060062984768,234.51626586914062,234.51626586914062,1300000
2006-02-27,239.57766723632812,244.6391672483632,236.20333389497137,239.5776672363281,101770000
2006-02-28,242.9521026611328,242.9521026611328,239.5777679019504,242.9521026611328,66570000
2006-03-01,246.32643127441406,248.01359861191006,241.26492926192608,242.95209659942208,151120000
2006-03-02,253.07522583007812,256.4495621744792,246.32655314127604,253.07522583007812,395250000
2006-03-03,254.76229858398438,254.76229858398438,253.0751310436931,253.0751310436931,60190000
2006-03-06,251.38795471191406,254.7622896744901,251.38795471191406,253.07512219320208,55660000
2006-03-07,246.32643127441406,254.762267961894,246.32643127441406,246.32643127441406,78660000
2006-03-08,242.9521026611328,246.32643742031522,242.9521026611328,244.63927004072403,147920000
2006-03-09,246.32643127441406,246.32643127441406,242.95209659942208,244.63926393691807,83830000
2006-03-10,258.13653564453125,258.13653564453125,248.0135342467065,258.13653564453125,249050000
2006-03-13,251.38795471191406,259.8237921183541,251.38795471191406,258.1366246370661,130360000
2006-03-14,249.70083618164062,256.4495074297931,249.70083618164062,251.38800399367872,80700000
2006-03-15,248.01361083984375,249.70077826052295,246.32644341916455,249.70077826052295,117390000
2006-03-16,256.449462890625,261.5109654476768,249.7007928145559,256.449462890625,359460000
2006-03-17,271.6339111328125,273.32107828270574,258.1365739336665,258.1365739336665,510420000
2006-03-20,281.7569274902344,281.7569274902344,269.94675687687123,281.7569274902344,523240000
2006-03-21,278.3826904296875,283.44419389204546,273.3211869673296,281.7570260712595,83610000
2006-03-22,266.5723876953125,276.69538975969147,263.1980536738528,266.5723876953125,136370000
2006-03-23,264.8852844238281,275.0082889241018,264.8852844238281,266.5724518405404,187380000
2006-03-24,264.8852844238281,266.5724518405404,263.19811700711585,264.8852844238281,121970000
2006-03-27,269.94677734375,269.94677734375,266.57244262695315,269.94677734375,81430000
2006-03-28,278.3826904296875,281.7570260712595,269.9468513257576,278.3826904296875,143410000
2006-03-29,281.7569274902344,286.8184291816757,276.695425798793,281.7569274902344,293470000
2006-03-30,281.7569274902344,281.7569274902344,281.7569274902344,281.7569274902344,0
2006-03-31,281.7569274902344,281.7569274902344,281.7569274902344,281.7569274902344,0
2006-04-03,281.7569274902344,283.4440947207148,280.06976025975393,281.7569274902344,104770000
2006-04-04,281.7569274902344,283.4440947207148,275.00825856831256,281.7569274902344,110800000
2006-04-05,296.9414978027344,298.62866540388626,283.4441569935192,296.9414978027344,270320000
2006-04-06,303.69012451171875,305.3772918701172,295.25428771972656,303.69012451171875,298440000
2006-04-07,307.06451416015625,315.5003524612594,303.690178839715,307.06451416015625,234400000
2006-04-10,307.06451416015625,307.06451416015625,307.06451416015625,307.06451416015625,0
2006-04-11,295.25433349609375,303.6901715959822,293.56716587611606,295.25433349609375,116980000
2006-04-12,286.8184509277344,295.25428771972656,285.13128356933595,286.8184509277344,365920000
2006-04-13,291.8799743652344,298.62864429275425,285.1313044377145,291.8799743652344,339500000
2006-04-14,291.8799743652344,291.8799743652344,291.8799743652344,291.8799743652344,0
2006-04-17,293.5671691894531,295.25433682847296,290.19283391141346,293.5671691894531,54320000
2006-04-18,305.3773498535156,308.751685211013,293.5671761022747,305.3773498535156,317180000
2006-04-19,323.9361877441406,325.62335538864136,308.75167894363403,323.9361877441406,217470000
2006-04-20,325.623291015625,332.3719602594722,313.81311983889253,325.623291015625,231260000
