Price,close,high,low,open,Volume
2005-09-19,229.52655029296875,232.8530220363451,227.86331442128056,232.8530220363451,361170000
2005-09-20,231.18983459472656,232.8530708148325,227.86336215451465,229.5265983746206,650380000
2005-09-21,231.18983459472656,231.18983459472656,231.18983459472656,231.18983459472656,0
2005-09-22,227.8633575439453,231.18982991684962,221.21041279813667,231.18982991684962,489040000
2005-09-23,224.5368194580078,226.20005515769674,222.87358375831886,224.53681945800778,63350000
2005-09-26,227.8633575439453,232.85306610330179,224.536885171041,224.536885171041,314210000
2005-09-27,226.2001953125,227.86343204273896,224.53695858226104,224.53695858226104,184660000
2005-09-28,221.21046447753906,226.20017420259632,219.54722790251995,226.20017420259632,75250000
2005-09-29,226.2001953125,227.86343204273896,217.88401166130515,226.2001953125,284010000
2005-09-30,229.52655029296875,229.52655029296875,226.20007854959238,229.52655029296875,159610000
2005-10-03,229.52655029296875,229.52655029296875,224.5368426779042,229.52655029296875,192690000
2005-10-04,239.50595092773438,239.50595092773438,229.52653630574545,239.50595092773438,556150000
2005-10-05,234.51626586914062,239.50597365359042,229.5265580846908,234.51626586914062,198820000
2005-10-06,234.51626586914062,234.51626586914062,229.5265580846908,234.51626586914062,137980000
2005-10-07,231.14195251464844,232.8291200512517,229.45478497804515,231.14195251464844,153300000
2005-10-10,234.5162353515625,234.5162353515625,227.76756670835206,234.5162353515625,144080000
2005-10-11,231.14195251464844,232.8291200512517,229.45478497804515,231.14195251464844,194160000
2005-10-12,229.454833984375,231.14200188131895,227.76766608743105,229.454833984375,66030000
2005-10-13,227.76760864257812,227.76760864257815,224.39327369972514,227.76760864257815,258860000
2005-10-14,227.76760864257812,227.76760864257815,224.39327369972514,227.76760864257815,127950000
2005-10-17,226.0804443359375,227.76761183098182,221.01894185080457,227.76761183098182,293810000
2005-10-18,226.0804443359375,226.0804443359375,224.39327684089318,226.0804443359375,43860000
2005-10-19,221.01890563964844,224.39324007689498,221.01890563964844,221.01890563964844,316580000
2005-10-20,222.7061309814453,222.70613098144528,219.3317956635446,222.70613098144528,259080000
2005-10-21,224.39328002929688,224.39328002929688,221.01894499126232,224.39328002929688,29050000
2005-10-24,224.39328002929688,229.45478258634867,224.39328002929688,224.39328002929688,141330000
2005-10-25,226.0804443359375,227.76761183098182,224.39327684089318,227.76761183098182,56170000
2005-10-26,224.39328002929688,226.08044754831414,222.7061125102796,224.39328002929688,685580000
2005-10-27,224.39328002929688,224.39328002929688,222.7061125102796,224.39328002929688,217930000
2005-10-28,217.64462280273438,222.7061256586119,214.27028756548268,217.64462280273435,221400000
2005-10-31,217.64462280273438,219.3317904213602,214.27028756548268,217.64462280273435,98050000
2005-11-01,210.89593505859375,219.33177246093751,204.14726513671874,210.89593505859375,616310000
2005-11-07,210.89593505859375,210.89593505859375,210.89593505859375,210.89593505859375,0
2005-11-08,210.89593505859375,210.89593505859375,210.89593505859375,210.89593505859375,0
2005-11-09,205.83445739746094,209.20879276463245,199.08578666311797,209.20879276463245,656090000
2005-11-10,202.46018981933594,205.83452631632485,200.77302157084148,202.46018981933594,429730000
2005-11-11,202.46018981933594,205.83452631632485,197.39868507385253,202.46018981933594,373910000
2005-11-14,204.1472625732422,204.1472625732422,197.3985927361102,204.1472625732422,312610000
2005-11-15,209.2088165283203,209.20881652832034,202.46014502740678,209.20881652832034,126800000
2005-11-16,215.9574737548828,215.9574737548828,209.20880270004272,215.9574737548828,155400000
2005-11-17,215.9574737548828,215.9574737548828,212.58313822746277,215.9574737548828,175140000
2005-11-18,214.27024841308594,215.95741572342519,210.8959137924074,214.27024841308594,850040000
2005-11-21,212.58311462402344,219.33178492954798,210.8959470476423,212.58311462402344,441580000
2005-11-22,214.27024841308594,214.27024841308594,210.8959137924074,214.27024841308594,480310000
2005-11-23,217.64462280273438,217.64462280273435,212.5831199468568,217.64462280273435,290430000
2005-11-24,222.7061309814453,222.70613098144528,219.3317956635446,222.70613098144528,585550000
2005-11-25,222.7061309814453,224.39329864039564,221.01896332249495,222.70613098144528,137590000
2005-11-28,222.7061309814453,224.39329864039564,221.01896332249495,222.70613098144528,336540000
2005-11-29,222.7061309814453,222.70613098144528,221.01896332249495,222.70613098144528,105850000
2005-11-30,222.7061309814453,222.70613098144528,221.01896332249495,222.70613098144528,380880000
2005-12-01,222.7061309814453,222.70613098144528,221.01896332249495,222.70613098144528,169410000
2005-12-02,226.0804443359375,226.0804443359375,222.7061093458489,226.0804443359375,769850000
2005-12-05,226.0804443359375,227.76761183098182,224.39327684089318,226.0804443359375,174390000
2005-12-06,229.454833984375,232.82916977826287,226.08049819048713,229.454833984375,429050000
2005-12-07,236.20346069335938,236.20346069335938,231.14195796421595,236.20346069335938,653040000
2005-12-08,237.89056396484375,241.26489820547982,236.2033968445257,237.89056396484375,521870000
2005-12-09,232.82916259765625,237.8906661323879,229.45482690783516,232.82916259765625,257400000
2005-12-12,232.82916259765625,234.5163304425668,231.14199475274572,232.82916259765625,121070000
2005-12-13,236.20346069335938,236.20346069335938,232.8291255405971,236.20346069335938,183230000
2005-12-14,229.454833984375,236.20350557215073,227.76766608743105,229.454833984375,228000000
2005-12-15,229.454833984375,231.14200188131895,227.76766608743105,229.454833984375,293870000
2005-12-16,229.454833984375,231.14200188131895,227.76766608743105,229.454833984375,192820000
2005-12-19,229.454833984375,231.14200188131895,227.76766608743105,229.454833984375,47610000
2005-12-20,229.454833984375,229.454833984375,227.76766608743105,229.454833984375,124510000
2005-12-21,226.0804443359375,227.76761183098182,224.39327684089318,226.0804443359375,175910000
2005-12-22,229.454833984375,229.454833984375,226.08049819048713,229.454833984375,80760000
2005-12-23,227.76760864257812,229.45477611400466,226.08044117115165,229.45477611400466,43350000
2005-12-26,227.76760864257812,227.76760864257815,227.76760864257815,227.76760864257815,0
2005-12-27,226.0804443359375,229.4547793260261,226.0804443359375,226.0804443359375,22730000
2005-12-28,227.76760864257812,227.76760864257815,224.39327369972514,227.76760864257815,28800000
2005-12-29,229.454833984375,229.454833984375,224.3933302935432,229.454833984375,83770000
2005-12-30,229.454833984375,229.454833984375,229.454833984375,229.454833984375,0
2006-01-02,229.454833984375,229.454833984375,226.08049819048713,229.454833984375,15680000
2006-01-03,234.5162353515625,234.5162353515625,227.76756670835206,234.5162353515625,171000000
2006-01-04,248.01356506347656,248.01356506347656,236.20339529854908,236.20339529854908,830650000
2006-01-05,242.95217895507812,249.7008505927192,241.26501104566788,248.01368268330893,195370000
2006-01-06,242.95217895507812,244.6393468644884,239.5778431362576,241.26501104566788,151170000
2006-01-09,246.3264617919922,246.3264617919922,242.9521266989512,242.9521266989512,274610000
2006-01-10,246.3264617919922,246.3264617919922,246.3264617919922,246.3264617919922,0
2006-01-11,244.63925170898438,246.32641896214977,241.26491720265355,246.32641896214977,253190000
2006-01-12,242.95217895507812,244.6393468644884,242.95217895507812,244.6393468644884,175940000
2006-01-13,242.95217895507812,244.6393468644884,242.95217895507812,242.95217895507812,113580000
2006-01-16,242.95217895507812,248.01368268330893,241.26501104566788,242.95217895507812,329880000
2006-01-17,241.2649383544922,242.95210575557257,239.57777095341183,242.95210575557257,200860000
2006-01-18,236.20346069335938,239.57779584612163,236.20346069335938,239.57779584612163,96290000
2006-01-19,244.63925170898438,244.63925170898438,237.89058269632272,237.89058269632272,72780000
2006-01-20,244.63925170898438,246.32641896214977,242.95208445581895,244.63925170898438,116510000
2006-01-23,241.2649383544922,242.95210575557257,239.57777095341183,242.95210575557257,56250000
2006-01-24,241.2649383544922,241.2649383544922,239.57777095341183,241.2649383544922,28660000
2006-01-25,244.63925170898438,244.63925170898438,241.26491720265355,241.26491720265355,83890000
2006-01-26,242.95217895507812,244.6393468644884,242.95217895507812,244.6393468644884,57970000
2006-01-27,246.3264617919922,246.3264617919922,242.9521266989512,246.3264617919922,88090000
2006-01-30,244.63925170898438,246.32641896214977,242.95208445581895,244.63925170898438,21300000
2006-01-31,244.63925170898438,244.63925170898438,244.63925170898438,244.63925170898438,0
2006-02-01,248.01356506347656,248.01356506347656,244.63923084492586,248.01356506347656,162360000
2006-02-02,246.3264617919922,246.3264617919922,244.6392942454717,246.3264617919922,60980000
2006-02-03,249.70077514648438,249.70077514648438,246.32644034720755,249.70077514648438,51120000
2006-02-06,249.70077514648438,249.70077514648438,248.01360774684596,249.70077514648438,47890000
2006-02-07,251.38795471191406,251.38795471191406,249.70078723062605,249.70078723062605,52120000
2006-02-08,246.3264617919922,249.70079688503316,242.9521266989512,249.70079688503316,189590000
2006-02-09,246.3264617919922,246.3264617919922,244.6392942454717,246.3264617919922,117880000
2006-02-10,246.3264617919922,246.3264617919922,242.9521266989512,246.3264617919922,20630000
2006-02-13,244.63925170898438,248.0135862153152,242.95208445581895,244.63925170898438,52900000
2006-02-14,244.63925170898438,244.63925170898438,241.26491720265355,244.63925170898438,160090000
2006-02-15,242.95217895507812,244.6393468644884,241.26501104566788,242.95217895507812,85540000
2006-02-16,244.63925170898438,248.0135862153152,242.95208445581895,244.63925170898438,52440000
2006-02-17,244.63925170898438,246.32641896214977,244.63925170898438,244.63925170898438,43480000
2006-02-20,242.95217895507812,244.6393468644884,241.26501104566788,242.95217895507812,80230000
2006-02-21,239.5778045654297,242.9521398409991,239.5778045654297,242.9521398409991,102720000
2006-02-22,236.20346069335938,241.26496342250277,236.20346069335938,236.20346069335938,182990000
2006-02-23,234.5162353515625,239.5777368339703,234.5162353515625,234.5162353515625,132590000
2006-02-24,234.5162353515625,237.8905696731677,234.5162353515625,234.5162353515625,1300000
2006-02-27,239.5778045654297,244.63930747878385,236.20346928986027,239.5778045654297,101770000
2006-02-28,242.95217895507812,242.95217895507812,239.5778431362576,242.95217895507812,66570000
2006-03-01,246.3264617919922,248.0136293385127,241.2649591524307,242.9521266989512,151120000
2006-03-02,253.07508850097656,256.4494230143229,246.32641947428385,253.07508850097656,395250000
2006-03-03,254.76226806640625,254.76226806640625,253.07510072821813,253.07510072821813,60190000
2006-03-06,251.38795471191406,254.7622896744901,251.38795471191406,253.07512219320208,55660000
2006-03-07,246.3264617919922,254.76229952459465,246.3264617919922,246.3264617919922,78660000
2006-03-08,242.95217895507812,246.32651477389868,242.95217895507812,244.6393468644884,147920000
2006-03-09,246.3264617919922,246.3264617919922,242.9521266989512,244.6392942454717,83830000
2006-03-10,258.13671875,258.13671875,248.01371017156865,258.13671875,249050000
2006-03-13,251.38795471191406,259.8237921183541,251.38795471191406,258.1366246370661,130360000
2006-03-14,249.70077514648438,256.449444745038,249.70077514648438,251.3879425461228,80700000
2006-03-15,248.01356506347656,249.7007321727519,246.3263979542012,249.7007321727519,117390000
2006-03-16,256.449462890625,261.5109654476768,249.7007928145559,256.449462890625,359460000
2006-03-17,271.6339416503906,273.32110898983404,258.13660293484327,258.13660293484327,510420000
2006-03-20,281.7570495605469,281.7570495605469,269.946873830464,281.7570495605469,523240000
2006-03-21,278.3825988769531,283.4441006747159,273.32109707919034,281.75693340879496,83610000
2006-03-22,266.57244873046875,276.69545311263846,263.1981139364122,266.57244873046875,136370000
2006-03-23,264.8853454589844,275.0083522918118,264.8853454589844,266.5725132644556,187380000
2006-03-24,264.8853454589844,266.5725132644556,263.19817765351314,264.8853454589844,121970000
2006-03-27,269.94677734375,269.94677734375,266.57244262695315,269.94677734375,81430000
2006-03-28,278.3825988769531,281.75693340879496,269.9467625473485,278.3825988769531,143410000
2006-03-29,281.7570495605469,286.81855344486803,276.69554567622566,281.7570495605469,293470000
2006-03-30,281.7570495605469,281.7570495605469,281.7570495605469,281.7570495605469,0
2006-03-31,281.7570495605469,281.7570495605469,281.7570495605469,281.7570495605469,0
2006-04-03,281.7570495605469,283.44421752198724,280.06988159910645,281.7570495605469,104770000
2006-04-04,281.7570495605469,283.44421752198724,275.00837771478524,281.7570495605469,110800000
2006-04-05,296.9414978027344,298.62866540388626,283.4441569935192,296.9414978027344,270320000
2006-04-06,303.69000244140625,305.3771691216363,295.2541690402561,303.69000244140625,298440000
2006-04-07,307.064453125,315.5002897493132,303.69011847527474,307.064453125,234400000
2006-04-10,307.064453125,307.064453125,307.064453125,307.064453125,0
2006-04-11,295.2542419433594,303.6900774274554,293.5670748465402,295.2542419433594,116980000
2006-04-12,286.8184509277344,295.25428771972656,285.13128356933595,286.8184509277344,365920000
2006-04-13,291.8799743652344,298.62864429275425,285.1313044377145,291.8799743652344,339500000
2006-04-14,291.8799743652344,291.8799743652344,291.8799743652344,291.8799743652344,0
2006-04-17,293.5671691894531,295.25433682847296,290.19283391141346,293.5671691894531,54320000
2006-04-18,305.3772277832031,308.75156179185734,293.5670587529135,305.3772277832031,317180000
2006-04-19,323.93603515625,325.62320200602215,308.7515335083008,323.93603515625,217470000
