Date,open,high,low,Close,Volume
2005-09-22,227.86325073242188,231.18972154603387,221.21030910519787,231.18972154603387,489040000
2005-09-23,224.5368194580078,226.20005515769674,222.87358375831886,224.53681945800778,63350000
2005-09-26,227.86325073242188,232.85295695283986,224.53677991880986,224.53677991880986,314210000
2005-09-27,226.20010375976562,227.86333981682273,224.53686770270855,224.53686770270855,184660000
2005-09-28,221.21034240722656,226.20004937881814,219.54710675002934,226.20004937881814,75250000
2005-09-29,226.20010375976562,227.86333981682273,217.88392347448013,226.20010375976565,284010000
2005-09-30,229.52658081054688,229.52658081054688,226.20010862488678,229.52658081054688,159610000
2005-10-03,229.52658081054688,229.52658081054688,224.53687253205675,229.52658081054688,192690000
2005-10-04,239.5059814453125,239.50598144531247,229.52656555175778,239.50598144531247,556150000
2005-10-05,234.51625061035156,239.50595807014628,229.52654315055685,234.51625061035156,198820000
2005-10-06,234.51625061035156,234.51625061035156,229.52654315055685,234.51625061035156,137980000
2005-10-07,231.14190673828125,232.82907394075045,229.45473953581202,231.14190673828122,153300000
2005-10-10,234.5162811279297,234.51628112792966,227.76761116741372,234.51628112792966,144080000
2005-10-11,231.14190673828125,232.82907394075045,229.45473953581202,231.14190673828122,194160000
2005-10-12,229.45481872558594,231.14198651033288,227.767650940839,229.45481872558594,66030000
2005-10-13,227.7675323486328,227.76753234863284,224.39319853606048,227.76753234863284,258860000
2005-10-14,227.7675323486328,227.76753234863284,224.39319853606048,227.76753234863284,127950000
2005-10-17,226.0804443359375,227.76761183098182,221.01894185080457,227.76761183098182,293810000
2005-10-18,226.0804443359375,226.0804443359375,224.39327684089318,226.0804443359375,43860000
2005-10-19,221.0189208984375,224.39325556864264,221.01892089843747,221.01892089843747,316580000
2005-10-20,222.70611572265625,222.70611572265625,219.33178063594931,222.70611572265625,259080000
2005-10-21,224.39324951171875,224.39324951171875,221.01891493259515,224.39324951171875,29050000
2005-10-24,224.39324951171875,229.45475138040413,224.39324951171875,224.39324951171875,141330000
2005-10-25,226.0804443359375,227.76761183098182,224.39327684089318,227.76761183098182,56170000
2005-10-26,224.39324951171875,226.08041680128053,222.70608222215694,224.39324951171875,685580000
2005-10-27,224.39324951171875,224.39324951171875,222.70608222215694,224.39324951171875,217930000
2005-10-28,217.64462280273438,222.7061256586119,214.27028756548268,217.64462280273435,221400000
2005-10-31,217.64462280273438,219.3317904213602,214.27028756548268,217.64462280273435,98050000
2005-11-01,210.89596557617188,219.33180419921874,204.14729467773438,210.89596557617188,616310000
2005-11-07,210.89596557617188,210.89596557617188,210.89596557617188,210.89596557617188,0
2005-11-08,210.89596557617188,210.89596557617188,210.89596557617188,210.89596557617188,0
2005-11-09,205.8343963623047,209.20873072889984,199.08572762911436,209.20873072889984,656090000
2005-11-10,202.4600830078125,205.83441772460938,200.77291564941407,202.4600830078125,429730000
2005-11-11,202.4600830078125,205.83441772460938,197.3985809326172,202.4600830078125,373910000
2005-11-14,204.1472930908203,204.1472930908203,197.39862224484278,204.1472930908203,312610000
2005-11-15,209.20875549316406,209.20875549316406,202.4600859611265,209.20875549316406,126800000
2005-11-16,215.9574432373047,215.9574432373047,209.20877313613892,215.9574432373047,155400000
2005-11-17,215.9574432373047,215.9574432373047,212.5831081867218,215.9574432373047,175140000
2005-11-18,214.27027893066406,215.95744648129923,210.8959438293938,214.2702789306641,850040000
2005-11-21,212.58309936523438,219.33176918635291,210.89593190995473,212.58309936523438,441580000
2005-11-22,214.27027893066406,214.2702789306641,210.8959438293938,214.2702789306641,480310000
2005-11-23,217.64462280273438,217.64462280273435,212.5831199468568,217.64462280273435,290430000
2005-11-24,222.70611572265625,222.70611572265625,219.33178063594931,222.70611572265625,585550000
2005-11-25,222.70611572265625,224.3932832660097,221.01894817930278,222.70611572265625,137590000
2005-11-28,222.70611572265625,224.3932832660097,221.01894817930278,222.70611572265625,336540000
2005-11-29,222.70611572265625,222.70611572265625,221.01894817930278,222.70611572265625,105850000
2005-11-30,222.70611572265625,222.70611572265625,221.01894817930278,222.70611572265625,380880000
2005-12-01,222.70611572265625,222.70611572265625,221.01894817930278,222.70611572265625,169410000
2005-12-02,226.0804443359375,226.0804443359375,222.7061093458489,226.0804443359375,769850000
2005-12-05,226.0804443359375,227.76761183098182,224.39327684089318,226.0804443359375,174390000
2005-12-06,229.45481872558594,232.82915429507986,226.08048315609204,229.45481872558594,429050000
2005-12-07,236.20339965820312,236.20339965820312,231.1418982369559,236.20339965820312,653040000
2005-12-08,237.89060974121094,241.2649446311572,236.2034422962378,237.89060974121094,521870000
2005-12-09,232.82911682128906,237.89061936088228,229.45478179489356,232.82911682128906,257400000
2005-12-12,232.82911682128906,234.5162843344868,231.1419493080913,232.82911682128906,121070000
2005-12-13,236.20339965820312,236.20339965820312,232.82906537737165,236.20339965820312,183230000
2005-12-14,229.45481872558594,236.20348986457375,227.767650940839,229.45481872558594,228000000
2005-12-15,229.45481872558594,231.14198651033288,227.767650940839,229.45481872558594,293870000
2005-12-16,229.45481872558594,231.14198651033288,227.767650940839,229.45481872558594,192820000
2005-12-19,229.45481872558594,231.14198651033288,227.767650940839,229.45481872558594,47610000
2005-12-20,229.45481872558594,229.45481872558594,227.767650940839,229.45481872558594,124510000
2005-12-21,226.0804443359375,227.76761183098182,224.39327684089318,226.0804443359375,175910000
2005-12-22,229.45481872558594,229.45481872558594,226.08048315609204,229.45481872558594,80760000
2005-12-23,227.7675323486328,229.454699254919,226.08036544234665,229.454699254919,43350000
2005-12-26,227.7675323486328,227.76753234863284,227.76753234863284,227.76753234863284,0
2005-12-27,226.0804443359375,229.4547793260261,226.0804443359375,226.0804443359375,22730000
2005-12-28,227.7675323486328,227.76753234863284,224.39319853606048,227.76753234863284,28800000
2005-12-29,229.45481872558594,229.45481872558594,224.39331537134507,229.45481872558594,83770000
2005-12-30,229.45481872558594,229.45481872558594,229.45481872558594,229.45481872558594,0
2006-01-02,229.45481872558594,229.45481872558594,226.08048315609204,229.45481872558594,15680000
2006-01-03,234.5162811279297,234.51628112792966,227.76761116741372,234.51628112792966,171000000
2006-01-04,248.01361083984375,248.01361083984375,236.20343889508928,236.20343889508928,830650000
2006-01-05,242.95204162597656,249.70070944892035,241.26487467024063,248.01354249318442,195370000
2006-01-06,242.95204162597656,244.63920858171252,239.57770771450467,241.26487467024063,151170000
2006-01-09,246.3264617919922,246.3264617919922,242.9521266989512,242.9521266989512,274610000
2006-01-10,246.3264617919922,246.3264617919922,246.3264617919922,246.3264617919922,0
2006-01-11,244.6392364501953,246.3264035981277,241.26490215433057,246.3264035981277,253190000
2006-01-12,242.95204162597656,244.63920858171252,242.95204162597656,244.63920858171252,175940000
2006-01-13,242.95204162597656,244.63920858171252,242.95204162597656,242.95204162597656,113580000
2006-01-16,242.95204162597656,248.01354249318442,241.26487467024063,242.95204162597656,329880000
2006-01-17,241.2649688720703,242.9521364865603,239.57780125758032,242.9521364865603,200860000
2006-01-18,236.20339965820312,239.57773393903457,236.20339965820312,239.57773393903457,96290000
2006-01-19,244.6392364501953,244.63923645019534,237.8905678584658,237.8905678584658,72780000
2006-01-20,244.6392364501953,246.3264035981277,242.95206930226294,244.63923645019534,116510000
2006-01-23,241.2649688720703,242.9521364865603,239.57780125758032,242.9521364865603,56250000
2006-01-24,241.2649688720703,241.2649688720703,239.57780125758032,241.2649688720703,28660000
2006-01-25,244.6392364501953,244.63923645019534,241.26490215433057,241.26490215433057,83890000
2006-01-26,242.95204162597656,244.63920858171252,242.95204162597656,244.63920858171252,57970000
2006-01-27,246.3264617919922,246.3264617919922,242.9521266989512,246.3264617919922,88090000
2006-01-30,244.6392364501953,246.3264035981277,242.95206930226294,244.63923645019534,21300000
2006-01-31,244.6392364501953,244.63923645019534,244.63923645019534,244.63923645019534,0
2006-02-01,248.01361083984375,248.01361083984375,244.63927599848535,248.01361083984375,162360000
2006-02-02,246.3264617919922,246.3264617919922,244.6392942454717,246.3264617919922,60980000
2006-02-03,249.70074462890625,249.70074462890625,246.32641024202914,249.70074462890625,51120000
2006-02-06,249.70074462890625,249.70074462890625,248.01357743546768,249.70074462890625,47890000
2006-02-07,251.3879852294922,251.3879852294922,249.7008175433882,249.7008175433882,52120000
2006-02-08,246.3264617919922,249.70079688503316,242.9521266989512,249.70079688503316,189590000
2006-02-09,246.3264617919922,246.3264617919922,244.6392942454717,246.3264617919922,117880000
2006-02-10,246.3264617919922,246.3264617919922,242.9521266989512,246.3264617919922,20630000
2006-02-13,244.6392364501953,248.01357074606008,242.95206930226294,244.63923645019534,52900000
2006-02-14,244.6392364501953,244.63923645019534,241.26490215433057,244.63923645019534,160090000
2006-02-15,242.95204162597656,244.63920858171252,241.26487467024063,242.95204162597656,85540000
2006-02-16,244.6392364501953,248.01357074606008,242.95206930226294,244.63923645019534,52440000
2006-02-17,244.6392364501953,246.3264035981277,244.63923645019534,244.63923645019534,43480000
2006-02-20,242.95204162597656,244.63920858171252,241.26487467024063,242.95204162597656,80230000
2006-02-21,239.57769775390625,242.95203152508805,239.57769775390625,242.95203152508805,102720000
2006-02-22,236.20339965820312,241.2649010794503,236.20339965820312,236.20339965820312,182990000
2006-02-23,234.5162811279297,239.57778359831664,234.51628112792966,234.51628112792966,132590000
2006-02-24,234.5162811279297,237.89061610818766,234.51628112792966,234.51628112792966,1300000
2006-02-27,239.57769775390625,244.63919841067894,236.20336398272448,239.57769775390625,101770000
2006-02-28,242.95204162597656,242.95204162597656,239.57770771450467,242.95204162597656,66570000
2006-03-01,246.3264617919922,248.0136293385127,241.2649591524307,242.9521266989512,151120000
2006-03-02,253.0750732421875,256.44940755208336,246.32640462239584,253.0750732421875,395250000
2006-03-03,254.7622528076172,254.7622528076172,253.07508557048064,253.07508557048064,60190000
2006-03-06,251.3879852294922,254.76232060170014,251.3879852294922,253.07515291559616,55660000
2006-03-07,246.3264617919922,254.76229952459465,246.3264617919922,246.3264617919922,78660000
2006-03-08,242.95204162597656,246.32637553744846,242.95204162597656,244.63920858171252,147920000
2006-03-09,246.3264617919922,246.3264617919922,242.9521266989512,244.6392942454717,83830000
2006-03-10,258.1366271972656,258.1366271972656,248.01362220913754,258.1366271972656,249050000
2006-03-13,251.3879852294922,259.82382366001207,251.3879852294922,258.1366559739081,130360000
2006-03-14,249.70074462890625,256.44941340266047,249.70074462890625,251.3879118223448,80700000
2006-03-15,248.01361083984375,249.70077826052295,246.32644341916455,249.70077826052295,117390000
2006-03-16,256.44940185546875,261.5109032078793,249.700733385588,256.44940185546875,359460000
2006-03-17,271.6339111328125,273.32107828270574,258.1365739336665,258.1365739336665,510420000
2006-03-20,281.7569274902344,281.7569274902344,269.94675687687123,281.7569274902344,523240000
2006-03-21,278.3825378417969,283.4440385298295,273.3210371537642,281.75687163381866,83610000
2006-03-22,266.5723876953125,276.69538975969147,263.1980536738528,266.5723876953125,136370000
2006-03-23,264.8852844238281,275.0082889241018,264.8852844238281,266.5724518405404,187380000
2006-03-24,264.8852844238281,266.5724518405404,263.19811700711585,264.8852844238281,121970000
2006-03-27,269.94671630859375,269.94671630859375,266.5723823547363,269.94671630859375,81430000
2006-03-28,278.3825378417969,281.75687163381866,269.94670336174244,278.3825378417969,143410000
2006-03-29,281.7569274902344,286.8184291816757,276.695425798793,281.7569274902344,293470000
2006-03-30,281.7569274902344,281.7569274902344,281.7569274902344,281.7569274902344,0
2006-03-31,281.7569274902344,281.7569274902344,281.7569274902344,281.7569274902344,0
2006-04-03,281.7569274902344,283.4440947207148,280.06976025975393,281.7569274902344,104770000
2006-04-04,281.7569274902344,283.4440947207148,275.00825856831256,281.7569274902344,110800000
2006-04-05,296.9415283203125,298.6286960948597,283.4441861239347,296.9415283203125,270320000
2006-04-06,303.6902160644531,305.3773839314778,295.2543767293294,303.6902160644531,298440000
2006-04-07,307.06451416015625,315.5003524612594,303.690178839715,307.06451416015625,234400000
2006-04-10,307.06451416015625,307.06451416015625,307.06451416015625,307.06451416015625,0
2006-04-11,295.2543640136719,303.6902029854911,293.5671962193081,295.2543640136719,116980000
2006-04-12,286.81842041015625,295.2542563045726,285.131253231273,286.81842041015625,365920000
2006-04-13,291.8799743652344,298.62864429275425,285.1313044377145,291.8799743652344,339500000
2006-04-14,291.8799743652344,291.8799743652344,291.8799743652344,291.8799743652344,0
2006-04-17,293.5671081542969,295.25427544253995,290.1927735778107,293.5671081542969,54320000
2006-04-18,305.3773498535156,308.751685211013,293.5671761022747,305.3773498535156,317180000
2006-04-19,323.9361572265625,325.62332471211755,308.7516498565674,323.9361572265625,217470000
